#Krazymike.	NL
A Bane impression.	NL
A big wet pink laser sword.	NL
A brief moment of aptitude.	NL
Steven Docking.	NL
/r/Letsplay.	NL
/r/sloths.	NL
Getting wood.	NL
Getting corner fucked.	NL
Harry Potter and the Chamber of a Salty Surprise.	NL
Greed.	NL
Infomercials.	NL
Hookers, blow, and JSmithOTI.	NL
JSmithOTI.	NL
John Madden.	NL
Eyeless ooze guys.	NL
Excuse me?	NL
Fat Robert Downey Jr.	NL
Falling down the stairs with a bag full of glass.	NL
Fuck tables.	NL
Feline eugenics.	NL
Garglebutts.	NL
Fucking during a Diphtheria epidemic.	NL
Losing to Quelaag 12 times in 72 minutes.	NL
Maple syrup.	NL
Michael Caine's spider collection.	NL
Michaelalfox.	NL
Michaelalfox's love of cheese.	NL
Michaelalfox's muscles.	NL
A mile-long penis.	NL
Milking the poop for red hearts.	NL
Kate's Mario Party skills.	NL
Krazy Mike doing a backflip, throwing a talking nut, and chanting "Hello!"	NL
Krazy Mike.	NL
Laura Croft.	NL
Like you, but not rogue-like you.	NL
Losing to Monstro after 300 hours of experience.	NL
The backroom casting couch.	NL
The fuck zone.	NL
Bejeweed.	NL
Being terrible at games.	NL
Beating it on camera.	NL
Anything from http://www.thenorthernlionstory.com/.	NL
BOOYAH!	NL
Blue Baby.	NL
Blondes, brunettes, and redheads.	NL
Big Hat Logan.	NL
A delicious baby.	NL
A butt pooping upwards an egg.	NL
A butt egg.	NL
A bunch of jabronies.	NL
An old man carrying a box of glass down stairs.	NL
A street cleaning simulator.	NL
A little bit of added defense.	NL
A docking sleeve.	NL
Dark holes.	NL
Detroit Dock City.	NL
Crazy Mike.	NL
Cross-dimensional fucking.	NL
Dung pies.	NL
Dying in a hang gliding accident. 	NL
Docking.	NL
DockLeeSmile.	NL
Butt meat.	NL
Checking the wiki.	NL
Bow to your sensei!	NL
Brimstone.	NL
Coming on Milhouse.	NL
Corner fucking.	NL
Cheeseysaurus Rex.	NL
Classic Northernlion.	NL
Rogue-like likes.	NL
RockLeeSmile.	NL
Ronald McDonald.	NL
Roll Fizzlebeef.	NL
Shit happens.	NL
Sex.	NL
Solaire of Astora.	NL
Shooting the poop.	NL
Pretending youtube let's playing is a real job.	NL
Poutine-induced diabetes.	NL
Putting your balls in her butt.	NL
Projectile annoyance.	NL
Quelaag's Furysword.	NL
Puzzle platformers with rogue-like elements.	NL
Residue.	NL
Reddit.	NL
Northernlion's coffee maker.	NL
Northernlion's hair.	NL
Northernlion's pooping album.	NL
Not Satan, I promise.	NL
Novelty Twitter accounts.	NL
Olmec.	NL
Permanent Polaroid invincibility.	NL
Poison Mushroom.	NL
Mom's knife.	NL
Mom's pad.	NL
Monty.	NL
A motherfucker.	NL
Motherfucking.	NL
Nipple hair.	NL
Northernlion.	NL
Northernlion's cancelled Assassin's Creed II let's play.	NL
Striking fear into the hearts of your enemies.	NL
A total scumbag.	NL
The Ozymandias head.	NL
Talking nuts.	NL
That damned HDPVR.	NL
The Thug of Porn.	NL
Type-C Tetris music.	NL
The World Docking Champion.	NL
The Four Horsemen of The Apocolypse.	NL
Well, what is it?	NL
Patrick Dempsey thrusting violently into my midsection.	NL
The NLSS: drawing unwanted attention from the actual docking community.	NL
The USS Buttfucker.	NL
Vaginal silk worms.	NL
Thornforg.	NL
When you fuck a dog in the ass and it shits all over your dick.	NL
The saga of Krazy Mike.	NL
A urination break.	NL
The Anor Londo Archers.	NL
YouTube.	NL
Stupid damage.	NL
A tactical backflip.	NL
South Korea.	NL
Stream lag.	NL
The notorious Grey's Anatomy let's play.	NL
The Binding of Isaac wiki.	NL
The Northernlion Story.	NL
Whispering sweet nothings into your rear.	NL
Using the tears of an abused toddler to conquer my foes.	NL
A beef swarm.	NL
#ShotsFired.	NL
JSmith's salty nuts.	NL
Butterjail.	NL
Banana bread.	NL
Ohm, our god.	NL
RedPandaGamer.	NL
#MikeBithell.	NL
Green9090.	NL
Zen.	NL
AlpacaPatrol.	NL
Travelling by bones.	NL
Childlike bukakke.	NL
A water supply full of leeches.	NL
JSmith's laundry.	NL
Mount Your Friends: Docking Edition.	NL
Ryuka.	NL
The blue candle.	NL
Ohmsdrawings.tumblr.com.	NL
Soul level 1 invasions.	NL
youtube.com/Ohmwrecker.	NL
Drinkable fire.	NL
This cat, I swear to god.	NL
Ohmwrecker.	NL
Up in the air like a George Clooney movie.	NL
A lemon mishap.	NL
Josh's washing machine.	NL
Dang it, Bobby!	NL
A DraculaFetus animation.	NL
A profile pic that looks like a dick and balls.	NL
Spy Party racism.	NL
The ghost of Ohmwrecker.	NL
Shooting the black guy.	NL
Ohm's mindgames.	NL
DOTA 2.	NL
Magic: The Gathering.	NL
A failed challenge run.	NL
Setting the world on fire.	NL
Pot magic.	NL
